season,round,session,driver_slug,lap,stint,lap_time,sector1,sector2,sector3,compound,tyre_life,fresh_tyre,speed_trap,is_personal_best,deleted,is_accurate
2018,4,fp1,ocon,20,6,120.095,43.754,49.452,26.889,SUPERSOFT,9,0,307.0,0,0,1
2018,4,fp1,ocon,21,6,105.237,36.999,42.79,25.448,SUPERSOFT,10,0,311.0,1,0,1
2018,4,fp1,ocon,22,6,123.787,45.125,47.015,31.647,SUPERSOFT,11,0,298.0,0,0,0
2018,4,fp1,ocon,23,7,,,52.194,27.686,SUPERSOFT,12,0,309.0,0,0,0
2018,4,fp1,ocon,24,7,108.33,38.427,44.106,25.797,SUPERSOFT,13,0,315.0,0,0,1
2018,4,fp1,ocon,25,7,108.85,38.776,44.195,25.879,SUPERSOFT,14,0,314.0,0,0,1
2018,4,fp1,ocon,26,7,108.226,38.385,44.121,25.72,SUPERSOFT,15,0,314.0,0,0,1
2018,4,fp1,ocon,27,7,108.603,38.398,44.42,25.785,SUPERSOFT,16,0,314.0,0,0,1
2018,4,fp1,ocon,28,7,109.047,38.578,44.589,25.88,SUPERSOFT,17,0,312.0,0,0,1
2018,4,fp1,ocon,29,7,125.214,45.579,47.289,32.346,SUPERSOFT,18,0,298.0,0,0,0
2018,4,fp1,max_verstappen,1,1,,,46.276,31.232,SOFT,1,1,305.0,0,0,0
2018,4,fp1,max_verstappen,2,2,,,47.086,26.984,SOFT,2,0,299.0,0,0,0
2018,4,fp1,max_verstappen,3,2,108.681,39.094,43.805,25.782,SOFT,3,0,313.0,1,0,1
2018,4,fp1,max_verstappen,4,2,107.343,38.099,43.513,25.731,SOFT,4,0,308.0,1,0,1
2018,4,fp1,max_verstappen,5,2,106.399,37.76,43.326,25.313,SOFT,5,0,319.0,1,0,1
2018,4,fp1,max_verstappen,6,2,111.159,39.278,45.682,26.199,SOFT,6,0,304.0,0,0,1
2018,4,fp1,max_verstappen,7,2,106.267,37.814,43.012,25.441,SOFT,7,0,313.0,1,0,1
2018,4,fp1,max_verstappen,8,2,112.328,37.739,47.999,26.59,SOFT,8,0,299.0,0,0,1
2018,4,fp1,max_verstappen,9,2,105.559,37.32,43.418,24.821,SOFT,9,0,333.0,1,0,1
2018,4,fp1,max_verstappen,10,2,117.77,38.706,47.619,31.445,SOFT,10,0,300.0,0,0,1
2018,4,fp1,max_verstappen,11,2,,37.47,47.619,,SOFT,11,0,300.0,0,0,0
2018,4,fp1,sirotkin,1,,,,60.428,38.23,,,1,281.0,0,0,0
2018,4,fp1,sirotkin,2,1,,86.788,52.546,34.82,SOFT,2,0,283.0,0,0,0
2018,4,fp1,sirotkin,3,2,,83.251,52.106,34.514,SOFT,3,0,284.0,0,0,0
2018,4,fp1,sirotkin,4,3,,,49.5,27.467,SUPERSOFT,1,1,285.0,0,0,0
2018,4,fp1,sirotkin,5,3,117.072,41.659,48.192,27.221,SUPERSOFT,2,1,304.0,1,0,1
2018,4,fp1,sirotkin,6,3,110.747,38.933,45.734,26.08,SUPERSOFT,3,1,307.0,1,0,1
2018,4,fp1,sirotkin,7,3,109.51,38.564,44.845,26.101,SUPERSOFT,4,1,306.0,1,0,1
2018,4,fp1,sirotkin,8,3,129.772,45.238,57.092,27.442,SUPERSOFT,5,1,300.0,0,0,1
2018,4,fp1,sirotkin,9,3,110.567,40.289,44.436,25.842,SUPERSOFT,6,1,314.0,0,0,1
2018,4,fp1,sirotkin,10,3,137.433,38.987,53.967,44.479,SUPERSOFT,7,1,158.0,0,0,0
2018,4,fp1,sirotkin,11,4,,71.711,54.986,43.1,SUPERSOFT,8,0,163.0,0,0,0
2018,4,fp1,sirotkin,12,5,,,50.377,26.82,SUPERSOFT,1,1,301.0,0,0,0
2018,4,fp1,sirotkin,13,5,106.885,37.529,43.36,25.996,SUPERSOFT,2,1,303.0,1,0,1
2018,4,fp1,sirotkin,14,5,121.787,45.67,49.113,27.004,SUPERSOFT,3,1,300.0,0,0,1
2018,4,fp1,sirotkin,15,5,106.749,37.505,43.243,26.001,SUPERSOFT,4,1,303.0,1,0,1
2018,4,fp1,sirotkin,16,5,120.284,44.754,48.91,26.62,SUPERSOFT,5,1,302.0,0,0,1
2018,4,fp1,sirotkin,17,5,106.48,37.449,43.207,25.824,SUPERSOFT,6,1,307.0,1,0,1
2018,4,fp1,sirotkin,18,5,132.073,46.858,51.873,33.342,SUPERSOFT,7,1,286.0,0,0,0
2018,4,fp1,sirotkin,19,6,,,49.417,27.428,SUPERSOFT,8,0,295.0,0,0,0
2018,4,fp1,sirotkin,20,6,107.286,37.956,43.204,26.126,SUPERSOFT,9,0,301.0,0,0,1
2018,4,fp1,sirotkin,21,6,122.204,46.493,48.789,26.922,SUPERSOFT,10,0,299.0,0,0,1
2018,4,fp1,sirotkin,22,6,,73.327,50.085,27.258,SUPERSOFT,11,0,297.0,0,0,0
2018,4,fp1,sirotkin,23,6,108.059,38.087,43.624,26.348,SUPERSOFT,12,0,303.0,0,0,1
2018,4,fp1,sirotkin,24,6,108.472,38.204,43.956,26.312,SUPERSOFT,13,0,303.0,0,0,1
2018,4,fp1,sirotkin,25,6,108.261,38.216,43.832,26.213,SUPERSOFT,14,0,303.0,0,0,1
2018,4,fp1,sirotkin,26,6,108.302,38.042,44.071,26.189,SUPERSOFT,15,0,304.0,0,0,1
2018,4,fp1,sirotkin,27,6,108.453,38.575,43.602,26.276,SUPERSOFT,16,0,304.0,0,0,1
2018,4,fp1,sirotkin,28,6,132.512,43.891,55.638,32.983,SUPERSOFT,17,0,288.0,0,0,0
2018,4,fp1,hamilton,1,1,,,48.913,27.363,SUPERSOFT,1,1,300.0,0,0,0
2018,4,fp1,hamilton,2,1,112.006,39.43,45.616,26.96,SUPERSOFT,2,1,297.0,1,0,1
2018,4,fp1,hamilton,3,1,107.563,38.138,43.861,25.564,SUPERSOFT,3,1,311.0,1,0,1
2018,4,fp1,hamilton,4,1,111.557,37.847,46.72,26.99,SUPERSOFT,4,1,295.0,0,0,1
2018,4,fp1,hamilton,5,1,106.465,37.512,43.399,25.554,SUPERSOFT,5,1,310.0,1,0,1
2018,4,fp1,hamilton,6,1,122.79,43.24,46.719,32.831,SUPERSOFT,6,1,283.0,0,0,0
2018,4,fp1,hamilton,7,2,,,48.535,26.83,SUPERSOFT,7,0,306.0,0,0,0
2018,4,fp1,hamilton,8,2,114.58,41.205,46.227,27.148,SUPERSOFT,8,0,294.0,0,0,1
2018,4,fp1,hamilton,9,2,105.629,37.362,43.07,25.197,SUPERSOFT,9,0,317.0,1,0,1
2018,4,fp1,hamilton,10,2,116.609,40.393,47.179,29.037,SUPERSOFT,10,0,292.0,0,0,1
2018,4,fp1,hamilton,11,2,115.88,38.837,50.49,26.553,SUPERSOFT,11,0,294.0,0,0,1
2018,4,fp1,hamilton,12,2,149.017,50.668,57.124,41.225,SUPERSOFT,12,0,196.0,0,0,0
2018,4,fp1,hamilton,13,3,,,48.794,26.983,ULTRASOFT,1,1,300.0,0,0,0
2018,4,fp1,hamilton,14,3,135.107,60.779,47.745,26.583,ULTRASOFT,2,1,302.0,0,0,1
2018,4,fp1,hamilton,15,3,105.2,37.039,42.721,25.44,ULTRASOFT,3,1,313.0,1,0,1
2018,4,fp1,hamilton,16,3,115.219,41.444,47.291,26.484,ULTRASOFT,4,1,300.0,0,0,1
2018,4,fp1,hamilton,17,3,105.553,37.173,43.022,25.358,ULTRASOFT,5,1,313.0,0,0,1
2018,4,fp1,hamilton,18,3,120.39,43.399,50.352,26.639,ULTRASOFT,6,1,303.0,0,0,1
2018,4,fp1,hamilton,19,3,111.839,37.133,48.058,26.648,ULTRASOFT,7,1,308.0,0,0,1
2018,4,fp1,hamilton,20,3,128.55,39.063,53.381,36.106,ULTRASOFT,8,1,254.0,0,0,0
2018,4,fp1,hamilton,21,4,,,47.017,26.472,ULTRASOFT,9,0,307.0,0,0,0
2018,4,fp1,hamilton,22,4,109.942,38.988,44.769,26.185,ULTRASOFT,10,0,309.0,0,0,1
2018,4,fp1,hamilton,23,4,113.429,41.026,46.002,26.401,ULTRASOFT,11,0,309.0,0,0,1
2018,4,fp1,hamilton,24,4,123.885,40.422,49.78,33.683,ULTRASOFT,12,0,282.0,0,0,0
2018,4,fp1,sainz,1,1,,,52.552,33.69,SOFT,1,1,293.0,0,0,0
2018,4,fp1,sainz,2,2,,,54.211,26.967,SOFT,2,0,300.0,0,0,0
2018,4,fp1,sainz,3,2,111.426,39.787,45.932,25.707,SOFT,3,0,312.0,1,0,1
2018,4,fp1,sainz,4,2,112.025,40.47,45.734,25.821,SOFT,4,0,311.0,0,0,1
2018,4,fp1,sainz,5,2,108.741,38.876,44.226,25.639,SOFT,5,0,311.0,1,0,1
2018,4,fp1,sainz,6,2,138.106,39.716,59.621,38.769,SOFT,6,0,208.0,0,0,0
2018,4,fp1,sainz,7,2,148.632,53.418,56.491,38.723,SOFT,7,0,161.0,0,0,0
2018,4,fp1,sainz,8,3,,,44.816,26.343,SUPERSOFT,1,1,306.0,0,0,0
2018,4,fp1,sainz,9,3,137.244,60.612,49.961,26.671,SUPERSOFT,2,1,306.0,0,0,1
2018,4,fp1,sainz,10,3,111.308,39.751,45.751,25.806,SUPERSOFT,3,1,309.0,0,0,1
2018,4,fp1,sainz,11,3,,49.194,57.864,45.079,SUPERSOFT,4,1,205.0,0,0,0
2018,4,fp1,bottas,1,1,,,48.967,26.514,SUPERSOFT,1,1,308.0,0,0,0
2018,4,fp1,bottas,2,1,109.762,39.35,44.583,25.829,SUPERSOFT,2,1,308.0,1,0,1
2018,4,fp1,bottas,3,1,108.1,38.335,43.961,25.804,SUPERSOFT,3,1,309.0,1,0,1
2018,4,fp1,bottas,4,1,107.637,38.201,43.775,25.661,SUPERSOFT,4,1,311.0,1,0,1
2018,4,fp1,bottas,5,1,106.539,37.717,43.38,25.442,SUPERSOFT,5,1,312.0,1,0,1
2018,4,fp1,bottas,6,1,106.796,37.781,43.627,25.388,SUPERSOFT,6,1,313.0,0,0,1
2018,4,fp1,bottas,7,1,132.766,43.279,50.275,39.212,SUPERSOFT,7,1,223.0,0,0,0
2018,4,fp1,bottas,8,2,,,48.193,25.669,SUPERSOFT,8,0,312.0,0,0,0
2018,4,fp1,bottas,9,2,106.981,37.736,43.843,25.402,SUPERSOFT,9,0,314.0,0,0,1
2018,4,fp1,bottas,10,2,109.159,37.786,43.624,27.749,SUPERSOFT,10,0,303.0,0,0,1
2018,4,fp1,bottas,11,2,106.389,37.456,43.393,25.54,SUPERSOFT,11,0,313.0,1,0,1
2018,4,fp1,bottas,12,2,114.476,37.592,43.337,33.547,SUPERSOFT,12,0,129.0,0,0,0
2018,4,fp1,bottas,13,2,,52.666,55.28,45.481,SUPERSOFT,13,0,178.0,0,0,0
2018,4,fp1,bottas,14,3,,,53.223,25.697,ULTRASOFT,1,1,325.0,0,0,0
2018,4,fp1,bottas,15,3,119.845,40.302,48.298,31.245,ULTRASOFT,2,1,308.0,0,0,1
2018,4,fp1,bottas,16,3,104.242,36.696,42.488,25.058,ULTRASOFT,3,1,318.0,1,0,1
2018,4,fp1,bottas,17,3,124.123,44.306,52.663,27.154,ULTRASOFT,4,1,311.0,0,0,1
2018,4,fp1,bottas,18,3,108.999,37.162,45.435,26.402,ULTRASOFT,5,1,310.0,0,0,1
2018,4,fp1,bottas,19,3,114.209,36.968,46.031,31.21,ULTRASOFT,6,1,311.0,0,0,0
2018,4,fp1,bottas,20,4,,,48.365,26.316,ULTRASOFT,7,0,309.0,0,0,0
2018,4,fp1,bottas,21,4,109.619,38.884,44.59,26.145,ULTRASOFT,8,0,309.0,0,0,1
2018,4,fp1,bottas,22,4,109.217,38.78,44.305,26.132,ULTRASOFT,9,0,309.0,0,0,1
2018,4,fp1,bottas,23,4,116.022,38.85,44.811,32.361,ULTRASOFT,10,0,283.0,0,0,1
2018,4,fp1,bottas,24,4,125.61,48.428,50.801,26.381,ULTRASOFT,11,0,310.0,0,0,1
2018,4,fp1,bottas,25,4,112.525,38.944,44.531,29.05,ULTRASOFT,12,0,234.0,0,0,1
2018,4,fp1,bottas,26,4,129.909,49.179,49.833,30.897,ULTRASOFT,13,0,310.0,0,0,0
2018,4,fp2,vandoorne,1,1,,,50.274,26.994,SUPERSOFT,1,1,293.0,0,0,0
2018,4,fp2,vandoorne,2,1,106.392,37.396,43.231,25.765,SUPERSOFT,2,1,305.0,1,0,1
2018,4,fp2,vandoorne,3,1,118.733,42.222,48.949,27.562,SUPERSOFT,3,1,298.0,0,0,1
2018,4,fp2,vandoorne,4,1,116.989,40.51,49.56,26.919,SUPERSOFT,4,1,294.0,0,0,1
2018,4,fp2,vandoorne,5,1,124.287,37.149,60.23,26.908,SUPERSOFT,5,1,296.0,0,0,1
2018,4,fp2,vandoorne,6,1,105.288,37.046,42.608,25.634,SUPERSOFT,6,1,307.0,1,0,1
2018,4,fp2,vandoorne,7,1,127.206,43.603,51.386,32.217,SUPERSOFT,7,1,286.0,0,0,0
2018,4,fp2,vandoorne,8,2,,,48.297,27.65,ULTRASOFT,1,1,296.0,0,0,0
2018,4,fp2,vandoorne,9,2,105.535,36.623,43.08,25.832,ULTRASOFT,2,1,305.0,0,0,1
2018,4,fp2,vandoorne,10,2,118.792,43.665,48.192,26.935,ULTRASOFT,3,1,300.0,0,0,1
2018,4,fp2,vandoorne,11,2,105.526,36.935,42.887,25.704,ULTRASOFT,4,1,307.0,0,0,1
2018,4,fp2,vandoorne,12,2,128.618,47.23,53.322,28.066,ULTRASOFT,5,1,295.0,0,0,1
2018,4,fp2,vandoorne,13,2,106.024,37.186,42.932,25.906,ULTRASOFT,6,1,303.0,0,0,1
2018,4,fp2,vandoorne,14,2,125.278,42.992,50.254,32.032,ULTRASOFT,7,1,289.0,0,0,0
2018,4,fp2,vandoorne,15,3,,,51.088,35.811,SUPERSOFT,8,0,258.0,0,0,0
2018,4,fp2,vandoorne,16,4,145.438,73.654,45.445,26.339,SUPERSOFT,9,0,305.0,0,0,0
2018,4,fp2,vandoorne,17,4,109.283,38.725,44.305,26.253,SUPERSOFT,10,0,306.0,0,0,1
2018,4,fp2,vandoorne,18,4,108.944,38.582,44.247,26.115,SUPERSOFT,11,0,311.0,0,0,1
2018,4,fp2,vandoorne,19,4,111.403,39.168,45.825,26.41,SUPERSOFT,12,0,303.0,0,0,1
2018,4,fp2,vandoorne,20,4,108.763,38.415,44.123,26.225,SUPERSOFT,13,0,303.0,0,0,1
2018,4,fp2,vandoorne,21,4,108.954,38.677,43.988,26.289,SUPERSOFT,14,0,304.0,0,0,1
2018,4,fp2,vandoorne,22,4,108.627,38.489,44.429,25.709,SUPERSOFT,15,0,312.0,0,0,1
2018,4,fp2,vandoorne,23,4,109.24,38.693,44.021,26.526,SUPERSOFT,16,0,301.0,0,0,1
2018,4,fp2,vandoorne,24,4,111.696,39.746,46.206,25.744,SUPERSOFT,17,0,315.0,0,0,1
2018,4,fp2,vandoorne,25,4,109.507,38.902,44.044,26.561,SUPERSOFT,18,0,300.0,0,0,1
2018,4,fp2,vandoorne,26,4,108.503,38.41,43.863,26.23,SUPERSOFT,19,0,304.0,0,0,1
2018,4,fp2,vandoorne,27,4,108.478,38.503,43.836,26.139,SUPERSOFT,20,0,304.0,0,0,1
2018,4,fp2,vandoorne,28,4,107.729,38.224,43.562,25.943,SUPERSOFT,21,0,305.0,0,0,1
2018,4,fp2,vandoorne,29,4,119.745,37.74,48.409,33.596,SUPERSOFT,22,0,269.0,0,0,0
2018,4,fp2,ricciardo,1,1,,,47.908,27.291,SUPERSOFT,1,1,293.0,0,0,0
2018,4,fp2,ricciardo,2,1,118.848,41.125,50.564,27.159,SUPERSOFT,2,1,299.0,1,0,1
2018,4,fp2,ricciardo,3,1,103.947,36.59,42.516,24.841,SUPERSOFT,3,1,322.0,1,0,1
2018,4,fp2,ricciardo,4,1,124.704,46.502,51.728,26.474,SUPERSOFT,4,1,302.0,0,0,1
2018,4,fp2,ricciardo,5,1,103.967,36.639,42.109,25.219,SUPERSOFT,5,1,315.0,0,0,1
2018,4,fp2,ricciardo,6,1,121.322,44.686,50.044,26.592,SUPERSOFT,6,1,306.0,0,0,1
2018,4,fp2,ricciardo,7,1,104.188,36.826,42.123,25.239,SUPERSOFT,7,1,313.0,0,0,1
2018,4,fp2,ricciardo,8,1,116.567,41.033,48.683,26.851,SUPERSOFT,8,1,290.0,0,0,1
2018,4,fp2,ricciardo,9,1,103.512,36.634,41.543,25.335,SUPERSOFT,9,1,311.0,1,0,1
2018,4,fp2,ricciardo,10,1,118.122,40.13,45.845,32.147,SUPERSOFT,10,1,293.0,0,0,0
2018,4,fp2,ricciardo,11,2,,,46.44,26.51,ULTRASOFT,1,1,298.0,0,0,0
2018,4,fp2,ricciardo,12,2,103.017,36.311,41.488,25.218,ULTRASOFT,2,1,313.0,1,0,1
2018,4,fp2,ricciardo,13,2,123.853,47.404,49.715,26.734,ULTRASOFT,3,1,297.0,0,0,1
2018,4,fp2,ricciardo,14,2,102.816,36.321,41.4,25.095,ULTRASOFT,4,1,315.0,1,0,1
2018,4,fp2,ricciardo,15,2,122.673,45.355,50.628,26.69,ULTRASOFT,5,1,296.0,0,0,1
2018,4,fp2,ricciardo,16,2,102.795,36.352,41.33,25.113,ULTRASOFT,6,1,314.0,1,0,1
2018,4,fp2,ricciardo,17,2,120.094,41.311,46.945,31.838,ULTRASOFT,7,1,293.0,0,0,0
2018,4,fp2,ricciardo,18,3,,,46.644,26.163,ULTRASOFT,8,0,310.0,0,0,0
2018,4,fp2,ricciardo,19,3,107.353,38.104,43.391,25.858,ULTRASOFT,9,0,312.0,0,0,1
2018,4,fp2,ricciardo,20,3,106.929,37.966,43.179,25.784,ULTRASOFT,10,0,312.0,0,0,1
2018,4,fp2,ricciardo,21,3,106.913,37.808,43.964,25.141,ULTRASOFT,11,0,323.0,0,0,1
2018,4,fp2,ricciardo,22,3,107.965,38.314,43.741,25.91,ULTRASOFT,12,0,311.0,0,0,1
2018,4,fp2,ricciardo,23,3,107.902,38.176,43.817,25.909,ULTRASOFT,13,0,311.0,0,0,1
2018,4,fp2,ricciardo,24,3,108.594,38.494,44.146,25.954,ULTRASOFT,14,0,314.0,0,0,1
2018,4,fp2,ricciardo,25,3,117.947,38.737,47.587,31.623,ULTRASOFT,15,0,313.0,0,0,0
2018,4,fp2,ricciardo,26,4,135.926,59.681,47.845,28.4,SUPERSOFT,11,0,315.0,0,0,0
2018,4,fp2,ricciardo,27,4,106.312,38.017,42.982,25.313,SUPERSOFT,12,0,320.0,0,0,1
2018,4,fp2,ricciardo,28,4,112.407,38.085,47.148,27.174,SUPERSOFT,13,0,303.0,0,0,1
2018,4,fp2,ricciardo,29,4,106.438,37.852,43.162,25.424,SUPERSOFT,14,0,322.0,0,0,1
2018,4,fp2,ricciardo,30,4,105.692,37.605,42.65,25.437,SUPERSOFT,15,0,316.0,0,0,1
2018,4,fp2,ricciardo,31,4,106.64,38.236,42.816,25.588,SUPERSOFT,16,0,315.0,0,0,1
2018,4,fp2,ricciardo,32,4,106.435,37.739,42.901,25.795,SUPERSOFT,17,0,310.0,0,0,1
2018,4,fp2,ricciardo,33,4,106.364,37.676,42.945,25.743,SUPERSOFT,18,0,311.0,0,0,1
2018,4,fp2,ricciardo,34,4,106.017,37.479,42.874,25.664,SUPERSOFT,19,0,312.0,0,0,1
2018,4,fp2,ricciardo,35,4,126.033,42.767,52.393,30.873,SUPERSOFT,20,0,312.0,0,0,0
2018,4,fp2,vettel,1,,,,49.79,27.857,,,1,292.0,0,0,0
2018,4,fp2,vettel,2,1,118.297,41.84,49.269,27.188,SUPERSOFT,1,1,306.0,1,0,0
2018,4,fp2,vettel,3,1,126.819,50.987,49.02,26.812,SUPERSOFT,2,1,305.0,0,0,1
2018,4,fp2,vettel,4,1,134.587,52.49,54.763,27.334,SUPERSOFT,3,1,312.0,0,0,1
2018,4,fp2,vettel,5,1,105.785,37.368,42.926,25.491,SUPERSOFT,4,1,307.0,1,0,1
2018,4,fp2,vettel,6,1,127.157,47.057,53.22,26.88,SUPERSOFT,5,1,308.0,0,0,1
2018,4,fp2,vettel,7,1,105.232,37.023,42.618,25.591,SUPERSOFT,6,1,313.0,1,0,1
2018,4,fp2,vettel,8,1,125.071,43.438,48.365,33.268,SUPERSOFT,7,1,285.0,0,0,0
2018,4,fp2,vettel,9,2,,,49.572,27.463,ULTRASOFT,1,1,298.0,0,0,0
2018,4,fp2,vettel,10,2,116.05,40.236,48.716,27.098,ULTRASOFT,2,1,305.0,0,0,1
2018,4,fp2,vettel,11,2,104.127,36.564,42.128,25.435,ULTRASOFT,3,1,310.0,1,0,1
2018,4,fp2,vettel,12,2,129.192,46.172,54.988,28.032,ULTRASOFT,4,1,309.0,0,0,1
2018,4,fp2,vettel,13,2,104.524,37.047,42.112,25.365,ULTRASOFT,5,1,310.0,0,0,1
2018,4,fp2,vettel,14,2,133.472,46.138,59.241,28.093,ULTRASOFT,6,1,307.0,0,0,1
2018,4,fp2,vettel,15,2,123.465,36.328,50.332,36.805,ULTRASOFT,7,1,200.0,0,0,0
2018,4,fp2,vettel,16,3,,70.638,53.842,31.976,ULTRASOFT,8,0,290.0,0,0,0
2018,4,fp2,vettel,17,4,,,49.697,32.277,ULTRASOFT,9,0,297.0,0,0,0
2018,4,fp2,vettel,18,5,141.444,70.416,45.143,25.885,ULTRASOFT,10,0,313.0,0,0,0
2018,4,fp2,vettel,19,5,108.162,38.364,43.809,25.989,ULTRASOFT,11,0,309.0,0,0,1
2018,4,fp2,vettel,20,5,107.009,37.898,43.342,25.769,ULTRASOFT,12,0,311.0,0,0,1
2018,4,fp2,vettel,21,5,107.735,38.237,44.088,25.41,ULTRASOFT,13,0,320.0,0,0,1
2018,4,fp2,vettel,22,5,107.836,38.144,43.657,26.035,ULTRASOFT,14,0,308.0,0,0,1
2018,4,fp2,vettel,23,5,107.989,38.167,43.8,26.022,ULTRASOFT,15,0,308.0,0,0,1
2018,4,fp2,vettel,24,5,107.758,38.081,43.878,25.799,ULTRASOFT,16,0,312.0,0,0,1
2018,4,fp2,vettel,25,5,114.44,39.048,44.773,30.619,ULTRASOFT,17,0,310.0,0,0,0
2018,4,fp2,vettel,26,6,126.869,55.515,45.07,26.284,SUPERSOFT,9,0,303.0,0,0,0
2018,4,fp2,vettel,27,6,107.478,37.985,43.427,26.066,SUPERSOFT,10,0,305.0,0,0,1
2018,4,fp2,vettel,28,6,107.236,37.924,43.358,25.954,SUPERSOFT,11,0,307.0,0,0,1
2018,4,fp2,vettel,29,6,107.168,37.913,43.199,26.056,SUPERSOFT,12,0,306.0,0,0,1
2018,4,fp2,vettel,30,6,106.914,37.765,43.247,25.902,SUPERSOFT,13,0,308.0,0,0,1
2018,4,fp2,vettel,31,6,106.711,37.628,43.265,25.818,SUPERSOFT,14,0,309.0,0,0,1
2018,4,fp2,vettel,32,6,106.998,37.924,43.26,25.814,SUPERSOFT,15,0,313.0,0,0,1
2018,4,fp2,vettel,33,6,109.565,38.127,45.449,25.989,SUPERSOFT,16,0,315.0,0,0,1
2018,4,fp2,vettel,34,6,106.72,37.621,43.158,25.941,SUPERSOFT,17,0,307.0,0,0,1
2018,4,fp2,vettel,35,6,106.348,37.582,42.849,25.917,SUPERSOFT,18,0,307.0,0,0,1
2018,4,fp2,vettel,36,6,106.223,37.455,42.94,25.828,SUPERSOFT,19,0,308.0,0,0,1
2018,4,fp2,vettel,37,6,106.15,37.754,42.89,25.506,SUPERSOFT,20,0,314.0,0,0,1
2018,4,fp2,vettel,38,6,135.388,45.061,54.462,35.865,SUPERSOFT,21,0,300.0,0,0,0
2018,4,fp2,raikkonen,1,1,,,48.386,27.495,SOFT,1,1,303.0,0,0,0
2018,4,fp2,raikkonen,2,1,125.283,49.745,48.509,27.029,SOFT,2,1,304.0,1,0,1
2018,4,fp2,raikkonen,3,1,106.383,37.132,42.987,26.264,SOFT,3,1,305.0,1,0,1
2018,4,fp2,raikkonen,4,1,134.078,51.487,55.815,26.776,SOFT,4,1,307.0,0,0,1
2018,4,fp2,raikkonen,5,1,114.47,39.387,47.854,27.229,SOFT,5,1,305.0,0,0,1
2018,4,fp2,raikkonen,6,1,105.475,37.42,42.668,25.387,SOFT,6,1,311.0,1,0,1
2018,4,fp2,raikkonen,7,1,117.445,39.24,51.521,26.684,SOFT,7,1,303.0,0,0,1
2018,4,fp2,raikkonen,8,1,104.333,36.502,42.257,25.574,SOFT,8,1,308.0,1,0,1
2018,4,fp2,raikkonen,9,1,119.601,40.396,46.29,32.915,SOFT,9,1,280.0,0,0,0
2018,4,fp2,raikkonen,10,2,,76.251,46.662,33.034,SOFT,10,0,280.0,0,0,0
2018,4,fp2,raikkonen,11,3,,,48.924,26.69,ULTRASOFT,1,1,304.0,0,0,0
2018,4,fp2,raikkonen,12,3,102.864,36.318,41.595,24.951,ULTRASOFT,2,1,316.0,1,0,1
2018,4,fp2,raikkonen,13,3,116.831,41.129,48.282,27.42,ULTRASOFT,3,1,306.0,0,0,1
2018,4,fp2,raikkonen,14,3,103.509,36.312,41.801,25.396,ULTRASOFT,4,1,308.0,0,0,1
2018,4,fp2,raikkonen,15,3,119.468,38.428,48.799,32.241,ULTRASOFT,5,1,285.0,0,0,0
2018,4,fp2,raikkonen,16,4,,80.045,46.756,32.535,ULTRASOFT,6,0,279.0,0,0,0
2018,4,fp2,raikkonen,17,5,,,45.399,30.795,ULTRASOFT,7,0,303.0,0,0,0
2018,4,fp2,raikkonen,18,6,137.402,67.639,43.586,26.177,ULTRASOFT,8,0,308.0,0,0,0
2018,4,fp2,raikkonen,19,6,107.278,38.097,43.365,25.816,ULTRASOFT,9,0,309.0,0,0,1
2018,4,fp2,raikkonen,20,6,107.183,37.998,43.454,25.731,ULTRASOFT,10,0,311.0,0,0,1
2018,4,fp2,raikkonen,21,6,107.255,37.891,43.776,25.588,ULTRASOFT,11,0,316.0,0,0,1
2018,4,fp2,raikkonen,22,6,117.981,38.699,52.973,26.309,ULTRASOFT,12,0,311.0,0,0,1
2018,4,fp2,raikkonen,23,6,108.566,38.262,44.29,26.014,ULTRASOFT,13,0,308.0,0,0,1
2018,4,fp2,raikkonen,24,6,113.534,38.491,44.126,30.917,ULTRASOFT,14,0,308.0,0,0,0
2018,4,fp2,raikkonen,25,7,133.212,60.924,46.207,26.081,SOFT,11,0,307.0,0,0,0
2018,4,fp2,raikkonen,26,7,107.762,37.943,43.783,26.036,SOFT,12,0,306.0,0,0,1
2018,4,fp2,raikkonen,27,7,106.426,38.166,43.207,25.053,SOFT,13,0,318.0,0,0,1
2018,4,fp2,raikkonen,28,7,109.804,40.189,44.101,25.514,SOFT,14,0,313.0,0,0,1
2018,4,fp2,raikkonen,29,7,107.984,38.781,43.862,25.341,SOFT,15,0,314.0,0,0,1
2018,4,fp2,raikkonen,30,7,106.879,37.816,43.036,26.027,SOFT,16,0,302.0,0,0,1
2018,4,fp2,raikkonen,31,7,106.584,37.703,42.839,26.042,SOFT,17,0,304.0,0,0,1
2018,4,fp2,raikkonen,32,7,106.789,37.505,43.148,26.136,SOFT,18,0,301.0,0,0,1
2018,4,fp2,raikkonen,33,7,117.885,38.516,44.689,34.68,SOFT,19,0,283.0,0,0,0
2018,4,fp2,grosjean,1,1,,,46.091,26.676,SUPERSOFT,1,1,304.0,0,0,0
2018,4,fp2,grosjean,2,1,106.407,37.309,42.968,26.13,SUPERSOFT,2,1,309.0,1,0,1
2018,4,fp2,grosjean,3,1,109.314,37.564,46.149,25.601,SUPERSOFT,3,1,312.0,0,0,1
2018,4,fp2,grosjean,4,1,105.326,37.284,42.566,25.476,SUPERSOFT,4,1,312.0,1,0,1
2018,4,fp2,grosjean,5,1,131.869,50.843,55.378,25.648,SUPERSOFT,5,1,313.0,0,0,1
