season,round,driver_id,lap,position,time,time_ms
2000,15,trulli,1,5,1:32.373,92373
2000,15,button,1,6,1:32.717,92717
2000,15,villeneuve,1,7,1:34.870,94870
2000,15,ralf_schumacher,1,8,1:36.096,96096
2000,15,frentzen,1,9,1:36.214,96214
2000,15,diniz,1,10,1:37.771,97771
2000,15,zonta,1,11,1:38.234,98234
2000,15,wurz,1,12,1:38.935,98935
2000,15,irvine,1,13,1:39.006,99006
2000,15,verstappen,1,14,1:39.058,99058
2000,15,heidfeld,1,15,1:39.384,99384
2000,15,salo,1,16,1:40.108,100108
2000,15,rosa,1,17,1:40.375,100375
2000,15,alesi,1,18,1:40.745,100745
2000,15,fisichella,1,19,1:42.096,102096
2000,15,gene,1,20,1:42.155,102155
2000,15,mazzacane,1,21,1:43.213,103213
2000,15,herbert,1,22,1:49.204,109204
2000,15,coulthard,2,1,1:23.341,83341
2000,15,michael_schumacher,2,2,1:23.860,83860
2000,15,hakkinen,2,3,1:24.392,84392
2000,15,barrichello,2,4,1:24.467,84467
2000,15,villeneuve,2,5,1:25.509,85509
2000,15,frentzen,2,6,1:25.299,85299
2000,15,ralf_schumacher,2,7,1:26.628,86628
2000,15,zonta,2,8,1:26.502,86502
2000,15,diniz,2,9,1:27.833,87833
2000,15,verstappen,2,10,1:27.098,87098
2000,15,irvine,2,11,1:27.461,87461
2000,15,wurz,2,12,1:29.522,89522
2000,15,heidfeld,2,13,1:29.382,89382
2000,15,rosa,2,14,1:28.517,88517
2000,15,salo,2,15,1:29.524,89524
2000,15,alesi,2,16,1:29.270,89270
2000,15,fisichella,2,17,1:29.097,89097
2000,15,gene,2,18,1:29.309,89309
2000,15,mazzacane,2,19,1:28.840,88840
2000,15,herbert,2,20,1:34.062,94062
2000,15,button,2,21,2:01.455,121455
2000,15,trulli,2,22,2:15.023,135023
2000,15,coulthard,3,1,1:24.021,84021
2000,15,michael_schumacher,3,2,1:24.096,84096
2000,15,hakkinen,3,3,1:24.554,84554
2000,15,barrichello,3,4,1:24.669,84669
2000,15,villeneuve,3,5,1:24.806,84806
2000,15,frentzen,3,6,1:25.021,85021
2000,15,ralf_schumacher,3,7,1:24.913,84913
2000,15,zonta,3,8,1:25.326,85326
2000,15,diniz,3,9,1:26.344,86344
2000,15,verstappen,3,10,1:26.547,86547
2000,15,irvine,3,11,1:26.302,86302
2000,15,wurz,3,12,1:26.491,86491
2000,15,rosa,3,13,1:26.283,86283
2000,15,heidfeld,3,14,1:27.610,87610
2000,15,salo,3,15,1:27.866,87866
2000,15,alesi,3,16,1:27.623,87623
2000,15,gene,3,17,1:27.602,87602
2000,15,fisichella,3,18,1:28.505,88505
2000,15,mazzacane,3,19,1:28.120,88120
2000,15,herbert,3,20,1:31.595,91595
2000,15,button,3,21,1:35.258,95258
2000,15,trulli,3,22,1:28.410,88410
2000,15,coulthard,4,1,1:25.156,85156
2000,15,michael_schumacher,4,2,1:24.079,84079
2000,15,hakkinen,4,3,1:24.577,84577
2000,15,barrichello,4,4,1:24.948,84948
2000,15,villeneuve,4,5,1:25.558,85558
2000,15,frentzen,4,6,1:24.925,84925
2000,15,ralf_schumacher,4,7,1:25.246,85246
2000,15,zonta,4,8,1:25.731,85731
2000,15,diniz,4,9,1:25.569,85569
2000,15,verstappen,4,10,1:26.140,86140
2000,15,irvine,4,11,1:26.730,86730
2000,15,rosa,4,12,1:25.063,85063
2000,15,wurz,4,13,1:27.495,87495
2000,15,heidfeld,4,14,1:27.037,87037
2000,15,salo,4,15,1:28.155,88155
2000,15,gene,4,16,1:27.442,87442
2000,15,fisichella,4,17,1:27.799,87799
2000,15,mazzacane,4,18,1:27.897,87897
2000,15,herbert,4,19,1:29.207,89207
2000,15,alesi,4,20,1:51.732,111732
2000,15,button,4,21,1:28.316,88316
2000,15,trulli,4,22,1:24.770,84770
2000,15,coulthard,5,1,1:26.980,86980
2000,15,michael_schumacher,5,2,1:26.452,86452
2000,15,hakkinen,5,3,1:25.137,85137
2000,15,barrichello,5,4,1:27.069,87069
2000,15,villeneuve,5,5,1:26.026,86026
2000,15,frentzen,5,6,1:25.931,85931
2000,15,ralf_schumacher,5,7,1:25.059,85059
2000,15,zonta,5,8,1:26.547,86547
2000,15,diniz,5,9,1:26.053,86053
2000,15,verstappen,5,10,1:26.720,86720
2000,15,irvine,5,11,1:26.742,86742
2000,15,rosa,5,12,1:26.282,86282
2000,15,wurz,5,13,1:26.201,86201
2000,15,salo,5,14,1:26.896,86896
2000,15,gene,5,15,1:27.051,87051
2000,15,fisichella,5,16,1:27.429,87429
2000,15,mazzacane,5,17,1:27.321,87321
2000,15,herbert,5,18,1:28.550,88550
2000,15,heidfeld,5,19,1:50.957,110957
2000,15,alesi,5,20,1:33.583,93583
2000,15,button,5,21,1:26.386,86386
2000,15,trulli,5,22,1:25.671,85671
2000,15,coulthard,6,1,1:27.265,87265
2000,15,michael_schumacher,6,2,1:27.248,87248
2000,15,hakkinen,6,3,1:27.182,87182
2000,15,villeneuve,6,4,1:27.117,87117
2000,15,frentzen,6,5,1:26.797,86797
2000,15,ralf_schumacher,6,6,1:27.132,87132
2000,15,zonta,6,7,1:27.383,87383
2000,15,diniz,6,8,1:26.577,86577
2000,15,verstappen,6,9,1:26.472,86472
2000,15,rosa,6,10,1:26.494,86494
2000,15,irvine,6,11,1:27.649,87649
2000,15,wurz,6,12,1:26.544,86544
2000,15,gene,6,13,1:26.957,86957
2000,15,mazzacane,6,14,1:26.948,86948
2000,15,barrichello,6,15,1:52.164,112164
2000,15,herbert,6,16,1:27.574,87574
2000,15,salo,6,17,1:50.693,110693
2000,15,heidfeld,6,18,1:33.117,93117
2000,15,button,6,19,1:25.607,85607
2000,15,fisichella,6,20,1:59.728,119728
2000,15,alesi,6,21,1:31.843,91843
2000,15,trulli,6,22,1:28.760,88760
2000,15,michael_schumacher,7,1,1:25.286,85286
2000,15,coulthard,7,2,1:28.460,88460
2000,15,villeneuve,7,3,1:26.394,86394
2000,15,frentzen,7,4,1:26.932,86932
2000,15,diniz,7,5,1:26.442,86442
2000,15,rosa,7,6,1:25.724,85724
2000,15,hakkinen,7,7,1:49.034,109034
2000,15,gene,7,8,1:26.708,86708
2000,15,mazzacane,7,9,1:26.467,86467
2000,15,ralf_schumacher,7,10,1:52.932,112932
2000,15,barrichello,7,11,1:33.677,93677
2000,15,verstappen,7,12,1:50.563,110563
2000,15,zonta,7,13,1:53.698,113698
2000,15,irvine,7,14,1:51.396,111396
2000,15,herbert,7,15,1:26.023,86023
2000,15,wurz,7,16,1:55.197,115197
2000,15,salo,7,17,1:32.227,92227
2000,15,button,7,18,1:26.078,86078
2000,15,heidfeld,7,19,1:29.603,89603
2000,15,trulli,7,20,1:26.984,86984
2000,15,alesi,7,21,1:30.169,90169
2000,15,fisichella,7,22,1:34.991,94991
2000,15,michael_schumacher,8,1,1:23.856,83856
2000,15,frentzen,8,2,1:25.492,85492
2000,15,diniz,8,3,1:25.457,85457
2000,15,mazzacane,8,4,1:27.460,87460
2000,15,coulthard,8,5,1:52.459,112459
2000,15,hakkinen,8,6,1:32.250,92250
2000,15,villeneuve,8,7,1:49.710,109710
2000,15,rosa,8,8,1:47.558,107558
2000,15,barrichello,8,9,1:28.295,88295
2000,15,ralf_schumacher,8,10,1:31.890,91890
2000,15,verstappen,8,11,1:30.558,90558
2000,15,herbert,8,12,1:27.898,87898
2000,15,zonta,8,13,1:32.388,92388
2000,15,gene,8,14,1:50.615,110615
2000,15,irvine,8,15,1:32.557,92557
2000,15,button,8,16,1:24.831,84831
2000,15,salo,8,17,1:28.497,88497
2000,15,heidfeld,8,18,1:27.732,87732
2000,15,wurz,8,19,1:37.229,97229
2000,15,trulli,8,20,1:26.586,86586
2000,15,alesi,8,21,1:27.566,87566
2000,15,fisichella,8,22,1:58.266,118266
2000,15,michael_schumacher,9,1,1:23.723,83723
2000,15,frentzen,9,2,1:24.854,84854
2000,15,diniz,9,3,1:25.007,85007
2000,15,mazzacane,9,4,1:25.919,85919
2000,15,hakkinen,9,5,1:27.156,87156
2000,15,villeneuve,9,6,1:33.286,93286
2000,15,barrichello,9,7,1:27.777,87777
2000,15,ralf_schumacher,9,8,1:27.336,87336
2000,15,verstappen,9,9,1:26.552,86552
2000,15,herbert,9,10,1:26.379,86379
2000,15,rosa,9,11,1:35.522,95522
2000,15,zonta,9,12,1:26.420,86420
2000,15,button,9,13,1:24.358,84358
2000,15,irvine,9,14,1:27.352,87352
2000,15,coulthard,9,15,1:50.312,110312
2000,15,gene,9,16,1:31.955,91955
2000,15,salo,9,17,1:26.461,86461
2000,15,heidfeld,9,18,1:26.555,86555
2000,15,trulli,9,19,1:27.411,87411
2000,15,wurz,9,20,1:30.042,90042
2000,15,alesi,9,21,1:25.720,85720
2000,15,fisichella,9,22,1:33.726,93726
2000,15,michael_schumacher,10,1,1:23.347,83347
2000,15,frentzen,10,2,1:24.910,84910
2000,15,diniz,10,3,1:24.972,84972
2000,15,mazzacane,10,4,1:25.731,85731
2000,15,hakkinen,10,5,1:24.957,84957
2000,15,villeneuve,10,6,1:27.631,87631
2000,15,barrichello,10,7,1:26.953,86953
2000,15,ralf_schumacher,10,8,1:24.444,84444
2000,15,verstappen,10,9,1:26.317,86317
2000,15,herbert,10,10,1:26.159,86159
2000,15,button,10,11,1:25.053,85053
2000,15,zonta,10,12,1:27.937,87937
2000,15,rosa,10,13,1:28.543,88543
2000,15,irvine,10,14,1:26.978,86978
2000,15,gene,10,15,1:28.288,88288
2000,15,coulthard,10,16,1:31.931,91931
2000,15,salo,10,17,1:28.311,88311
2000,15,heidfeld,10,18,1:28.208,88208
2000,15,trulli,10,19,1:25.957,85957
2000,15,alesi,10,20,1:25.873,85873
2000,15,wurz,10,21,1:28.711,88711
2000,15,fisichella,10,22,1:27.189,87189
2000,15,michael_schumacher,11,1,1:23.642,83642
2000,15,frentzen,11,2,1:24.391,84391
2000,15,diniz,11,3,1:24.928,84928
2000,15,mazzacane,11,4,1:25.650,85650
2000,15,hakkinen,11,5,1:24.419,84419
2000,15,villeneuve,11,6,1:25.632,85632
2000,15,ralf_schumacher,11,7,1:24.977,84977
2000,15,barrichello,11,8,1:27.247,87247
2000,15,verstappen,11,9,1:25.261,85261
2000,15,herbert,11,10,1:25.324,85324
2000,15,button,11,11,1:23.459,83459
2000,15,rosa,11,12,1:25.629,85629
2000,15,zonta,11,13,1:27.182,87182
2000,15,irvine,11,14,1:25.801,85801
2000,15,gene,11,15,1:25.959,85959
2000,15,coulthard,11,16,1:26.755,86755
2000,15,salo,11,17,1:27.521,87521
2000,15,heidfeld,11,18,1:27.101,87101
2000,15,trulli,11,19,1:25.942,85942
2000,15,alesi,11,20,1:25.182,85182
2000,15,wurz,11,21,1:27.018,87018
2000,15,fisichella,11,22,1:25.858,85858
2000,15,michael_schumacher,12,1,1:23.296,83296
2000,15,frentzen,12,2,1:24.221,84221
2000,15,mazzacane,12,3,1:25.762,85762
2000,15,hakkinen,12,4,1:25.412,85412
2000,15,diniz,12,5,1:48.829,108829
2000,15,ralf_schumacher,12,6,1:23.185,83185
2000,15,villeneuve,12,7,1:26.246,86246
2000,15,barrichello,12,8,1:25.325,85325
2000,15,verstappen,12,9,1:24.138,84138
2000,15,herbert,12,10,1:23.931,83931
2000,15,button,12,11,1:22.977,82977
2000,15,rosa,12,12,1:24.495,84495
2000,15,zonta,12,13,1:24.854,84854
2000,15,irvine,12,14,1:24.981,84981
2000,15,gene,12,15,1:24.569,84569
2000,15,coulthard,12,16,1:25.325,85325
2000,15,salo,12,17,1:25.319,85319
2000,15,heidfeld,12,18,1:25.364,85364
2000,15,alesi,12,19,1:24.534,84534
2000,15,wurz,12,20,1:25.435,85435
2000,15,fisichella,12,21,1:25.229,85229
2000,15,trulli,12,22,2:12.279,132279
2000,15,michael_schumacher,13,1,1:23.607,83607
2000,15,frentzen,13,2,1:24.176,84176
2000,15,mazzacane,13,3,1:25.637,85637
2000,15,hakkinen,13,4,1:25.605,85605
2000,15,ralf_schumacher,13,5,1:23.368,83368
2000,15,diniz,13,6,1:30.740,90740
2000,15,villeneuve,13,7,1:24.936,84936
2000,15,verstappen,13,8,1:23.197,83197
2000,15,barrichello,13,9,1:24.527,84527
2000,15,herbert,13,10,1:23.708,83708
2000,15,button,13,11,1:23.215,83215
2000,15,rosa,13,12,1:23.504,83504
2000,15,zonta,13,13,1:23.508,83508
2000,15,irvine,13,14,1:24.030,84030
2000,15,gene,13,15,1:23.342,83342
2000,15,coulthard,13,16,1:24.494,84494
2000,15,salo,13,17,1:24.771,84771
2000,15,heidfeld,13,18,1:24.889,84889
2000,15,alesi,13,19,1:23.136,83136
2000,15,wurz,13,20,1:23.811,83811
2000,15,fisichella,13,21,1:24.110,84110
2000,15,michael_schumacher,14,1,1:22.980,82980
2000,15,frentzen,14,2,1:49.710,109710
2000,15,hakkinen,14,3,1:25.988,85988
2000,15,ralf_schumacher,14,4,1:21.665,81665
2000,15,diniz,14,5,1:24.745,84745
2000,15,villeneuve,14,6,1:24.014,84014
2000,15,verstappen,14,7,1:23.358,83358
2000,15,button,14,8,1:23.618,83618
2000,15,barrichello,14,9,1:24.698,84698
2000,15,herbert,14,10,1:24.427,84427
2000,15,rosa,14,11,1:23.138,83138
2000,15,zonta,14,12,1:22.797,82797
2000,15,irvine,14,13,1:22.361,82361
2000,15,gene,14,14,1:22.714,82714
2000,15,mazzacane,14,15,1:49.829,109829
2000,15,coulthard,14,16,1:22.499,82499
2000,15,salo,14,17,1:24.620,84620
2000,15,alesi,14,18,1:24.045,84045
2000,15,heidfeld,14,19,1:24.452,84452
2000,15,wurz,14,20,1:22.909,82909
2000,15,fisichella,14,21,1:23.174,83174
2000,15,michael_schumacher,15,1,1:23.492,83492
2000,15,hakkinen,15,2,1:21.061,81061
2000,15,ralf_schumacher,15,3,1:20.802,80802
2000,15,frentzen,15,4,1:30.601,90601
2000,15,diniz,15,5,1:22.820,82820
2000,15,verstappen,15,6,1:22.714,82714
2000,15,villeneuve,15,7,1:24.792,84792
2000,15,barrichello,15,8,1:23.502,83502
2000,15,herbert,15,9,1:22.982,82982
2000,15,rosa,15,10,1:22.311,82311
2000,15,zonta,15,11,1:21.794,81794
2000,15,irvine,15,12,1:21.771,81771
2000,15,gene,15,13,1:22.006,82006
2000,15,coulthard,15,14,1:21.495,81495
2000,15,alesi,15,15,1:23.428,83428
2000,15,mazzacane,15,16,1:29.924,89924
2000,15,salo,15,17,1:23.892,83892
2000,15,heidfeld,15,18,1:23.744,83744
2000,15,wurz,15,19,1:22.581,82581
2000,15,fisichella,15,20,1:23.119,83119
2000,15,michael_schumacher,16,1,1:47.379,107379
2000,15,hakkinen,16,2,1:20.153,80153
2000,15,ralf_schumacher,16,3,1:19.909,79909
2000,15,frentzen,16,4,1:22.693,82693
2000,15,diniz,16,5,1:22.130,82130
2000,15,verstappen,16,6,1:21.669,81669
2000,15,villeneuve,16,7,1:21.697,81697
2000,15,herbert,16,8,1:21.212,81212
2000,15,barrichello,16,9,1:23.286,83286
2000,15,rosa,16,10,1:21.645,81645
2000,15,zonta,16,11,1:21.881,81881
2000,15,irvine,16,12,1:21.305,81305
2000,15,gene,16,13,1:21.676,81676
2000,15,coulthard,16,14,1:21.136,81136
2000,15,alesi,16,15,1:20.235,80235
2000,15,salo,16,16,1:22.062,82062
2000,15,mazzacane,16,17,1:24.944,84944
2000,15,heidfeld,16,18,1:24.569,84569
2000,15,wurz,16,19,1:22.699,82699
2000,15,fisichella,16,20,1:24.247,84247
2000,15,michael_schumacher,17,1,1:25.537,85537
2000,15,hakkinen,17,2,1:20.157,80157
2000,15,ralf_schumacher,17,3,1:19.045,79045
2000,15,frentzen,17,4,1:20.887,80887
2000,15,verstappen,17,5,1:20.862,80862
2000,15,diniz,17,6,1:22.668,82668
2000,15,herbert,17,7,1:20.767,80767
2000,15,villeneuve,17,8,1:22.651,82651
2000,15,barrichello,17,9,1:21.090,81090
2000,15,rosa,17,10,1:21.226,81226
2000,15,irvine,17,11,1:21.484,81484
2000,15,zonta,17,12,1:22.642,82642
2000,15,gene,17,13,1:20.953,80953
2000,15,coulthard,17,14,1:20.250,80250
2000,15,alesi,17,15,1:20.588,80588
2000,15,salo,17,16,1:22.107,82107
2000,15,heidfeld,17,17,1:21.670,81670
2000,15,mazzacane,17,18,1:23.770,83770
2000,15,wurz,17,19,1:22.655,82655
2000,15,fisichella,17,20,1:21.880,81880
2000,15,michael_schumacher,18,1,1:20.040,80040
2000,15,hakkinen,18,2,1:18.754,78754
2000,15,ralf_schumacher,18,3,1:18.790,78790
2000,15,frentzen,18,4,1:19.502,79502
2000,15,verstappen,18,5,1:20.264,80264
2000,15,herbert,18,6,1:21.455,81455
2000,15,villeneuve,18,7,1:20.983,80983
2000,15,diniz,18,8,1:24.454,84454
2000,15,barrichello,18,9,1:22.170,82170
2000,15,rosa,18,10,1:21.728,81728
2000,15,irvine,18,11,1:20.669,80669
2000,15,zonta,18,12,1:20.651,80651
2000,15,gene,18,13,1:20.589,80589
2000,15,coulthard,18,14,1:20.346,80346
2000,15,alesi,18,15,1:19.768,79768
2000,15,salo,18,16,1:20.244,80244
2000,15,heidfeld,18,17,1:19.258,79258
2000,15,wurz,18,18,1:20.376,80376
2000,15,mazzacane,18,19,1:22.753,82753
2000,15,fisichella,18,20,1:21.076,81076
2000,15,michael_schumacher,19,1,1:19.534,79534
2000,15,hakkinen,19,2,1:17.931,77931
2000,15,ralf_schumacher,19,3,1:18.327,78327
2000,15,frentzen,19,4,1:19.333,79333
2000,15,verstappen,19,5,1:19.915,79915
2000,15,herbert,19,6,1:19.091,79091
2000,15,villeneuve,19,7,1:19.785,79785
2000,15,barrichello,19,8,1:20.603,80603
2000,15,diniz,19,9,1:21.018,81018
2000,15,irvine,19,10,1:20.344,80344
2000,15,rosa,19,11,1:21.841,81841
2000,15,zonta,19,12,1:21.706,81706
2000,15,gene,19,13,1:20.372,80372
2000,15,coulthard,19,14,1:20.099,80099
2000,15,alesi,19,15,1:19.600,79600
2000,15,heidfeld,19,16,1:18.800,78800
2000,15,wurz,19,17,1:20.097,80097
2000,15,mazzacane,19,18,1:20.761,80761
2000,15,fisichella,19,19,1:20.589,80589
2000,15,michael_schumacher,20,1,1:18.666,78666
2000,15,hakkinen,20,2,1:17.789,77789
2000,15,ralf_schumacher,20,3,1:18.259,78259
2000,15,frentzen,20,4,1:19.156,79156
2000,15,verstappen,20,5,1:19.190,79190
2000,15,herbert,20,6,1:18.397,78397
2000,15,villeneuve,20,7,1:19.059,79059
2000,15,barrichello,20,8,1:18.788,78788
2000,15,diniz,20,9,1:19.733,79733
2000,15,irvine,20,10,1:19.670,79670
2000,15,rosa,20,11,1:20.055,80055
2000,15,zonta,20,12,1:20.162,80162
2000,15,gene,20,13,1:19.548,79548
2000,15,coulthard,20,14,1:18.943,78943
2000,15,alesi,20,15,1:18.979,78979
2000,15,heidfeld,20,16,1:18.579,78579
2000,15,wurz,20,17,1:20.049,80049
2000,15,mazzacane,20,18,1:21.065,81065
2000,15,fisichella,20,19,1:19.824,79824
2000,15,michael_schumacher,21,1,1:17.581,77581
2000,15,hakkinen,21,2,1:17.929,77929
2000,15,ralf_schumacher,21,3,1:18.174,78174
2000,15,frentzen,21,4,1:18.775,78775
2000,15,verstappen,21,5,1:18.235,78235
2000,15,herbert,21,6,1:17.863,77863
2000,15,villeneuve,21,7,1:18.856,78856
2000,15,barrichello,21,8,1:18.433,78433
2000,15,diniz,21,9,1:19.789,79789
2000,15,rosa,21,10,1:18.814,78814
2000,15,irvine,21,11,1:20.387,80387
2000,15,zonta,21,12,1:18.819,78819
2000,15,coulthard,21,13,1:17.839,77839
2000,15,gene,21,14,1:20.282,80282
2000,15,alesi,21,15,1:18.636,78636
2000,15,heidfeld,21,16,1:18.084,78084
2000,15,wurz,21,17,1:19.306,79306
2000,15,mazzacane,21,18,1:20.606,80606
2000,15,fisichella,21,19,1:19.714,79714
2000,15,michael_schumacher,22,1,1:17.680,77680
2000,15,hakkinen,22,2,1:16.496,76496
2000,15,ralf_schumacher,22,3,1:17.695,77695
2000,15,frentzen,22,4,1:18.810,78810
2000,15,verstappen,22,5,1:18.269,78269
2000,15,herbert,22,6,1:17.857,77857
2000,15,villeneuve,22,7,1:18.298,78298
2000,15,barrichello,22,8,1:17.799,77799
2000,15,diniz,22,9,1:18.945,78945
2000,15,rosa,22,10,1:18.447,78447
2000,15,irvine,22,11,1:18.816,78816
2000,15,zonta,22,12,1:18.746,78746
2000,15,coulthard,22,13,1:17.563,77563
2000,15,gene,22,14,1:18.603,78603
2000,15,alesi,22,15,1:18.459,78459
2000,15,heidfeld,22,16,1:18.250,78250
2000,15,wurz,22,17,1:18.434,78434
2000,15,mazzacane,22,18,1:19.911,79911
2000,15,fisichella,22,19,1:20.904,80904
2000,15,michael_schumacher,23,1,1:17.293,77293
2000,15,hakkinen,23,2,1:16.431,76431
2000,15,ralf_schumacher,23,3,1:17.374,77374
2000,15,frentzen,23,4,1:18.557,78557
2000,15,verstappen,23,5,1:17.823,77823
2000,15,herbert,23,6,1:17.900,77900
2000,15,villeneuve,23,7,1:18.561,78561
2000,15,barrichello,23,8,1:18.118,78118
2000,15,diniz,23,9,1:17.698,77698
2000,15,rosa,23,10,1:18.130,78130
2000,15,irvine,23,11,1:18.652,78652
2000,15,coulthard,23,12,1:18.191,78191
2000,15,zonta,23,13,1:18.715,78715
2000,15,gene,23,14,1:18.890,78890
2000,15,alesi,23,15,1:18.429,78429
2000,15,heidfeld,23,16,1:17.799,77799
2000,15,wurz,23,17,1:19.048,79048
2000,15,mazzacane,23,18,1:18.953,78953
2000,15,fisichella,23,19,1:18.931,78931
2000,15,michael_schumacher,24,1,1:16.820,76820
2000,15,hakkinen,24,2,1:16.314,76314
2000,15,ralf_schumacher,24,3,1:17.368,77368
2000,15,frentzen,24,4,1:18.027,78027
2000,15,verstappen,24,5,1:17.922,77922
2000,15,herbert,24,6,1:17.697,77697
2000,15,villeneuve,24,7,1:17.359,77359
2000,15,barrichello,24,8,1:17.414,77414
2000,15,diniz,24,9,1:18.721,78721
2000,15,rosa,24,10,1:18.549,78549
2000,15,irvine,24,11,1:18.009,78009
2000,15,coulthard,24,12,1:18.110,78110
2000,15,zonta,24,13,1:19.471,79471
2000,15,gene,24,14,1:18.164,78164
2000,15,alesi,24,15,1:18.417,78417
2000,15,heidfeld,24,16,1:17.609,77609
2000,15,wurz,24,17,1:18.192,78192
2000,15,mazzacane,24,18,1:19.336,79336
2000,15,fisichella,24,19,1:18.218,78218
2000,15,michael_schumacher,25,1,1:16.642,76642
2000,15,hakkinen,25,2,1:15.773,75773
2000,15,ralf_schumacher,25,3,1:17.300,77300
2000,15,frentzen,25,4,1:17.885,77885
2000,15,verstappen,25,5,1:17.753,77753
2000,15,herbert,25,6,1:17.743,77743
2000,15,villeneuve,25,7,1:17.385,77385
2000,15,barrichello,25,8,1:17.374,77374
2000,15,diniz,25,9,1:17.581,77581
2000,15,rosa,25,10,1:17.599,77599
2000,15,irvine,25,11,1:18.003,78003
2000,15,coulthard,25,12,1:17.175,77175
2000,15,zonta,25,13,1:17.737,77737
2000,15,gene,25,14,1:17.844,77844
2000,15,alesi,25,15,1:18.491,78491
2000,15,heidfeld,25,16,1:17.508,77508
2000,15,wurz,25,17,1:17.689,77689
2000,15,mazzacane,25,18,1:18.979,78979
2000,15,fisichella,25,19,1:17.458,77458
2000,15,michael_schumacher,26,1,1:16.565,76565
2000,15,ralf_schumacher,26,2,1:17.455,77455
2000,15,frentzen,26,3,1:17.719,77719
2000,15,verstappen,26,4,1:17.483,77483
2000,15,herbert,26,5,1:17.492,77492
2000,15,villeneuve,26,6,1:16.924,76924
2000,15,barrichello,26,7,1:17.357,77357
2000,15,diniz,26,8,1:16.865,76865
2000,15,rosa,26,9,1:17.344,77344
2000,15,irvine,26,10,1:17.586,77586
2000,15,coulthard,26,11,1:17.522,77522
2000,15,zonta,26,12,1:17.426,77426
2000,15,gene,26,13,1:18.157,78157
2000,15,alesi,26,14,1:18.004,78004
2000,15,heidfeld,26,15,1:17.651,77651
2000,15,wurz,26,16,1:17.753,77753
2000,15,mazzacane,26,17,1:18.705,78705
2000,15,fisichella,26,18,1:17.618,77618
2000,15,michael_schumacher,27,1,1:17.275,77275
2000,15,ralf_schumacher,27,2,1:17.008,77008
2000,15,frentzen,27,3,1:17.482,77482
2000,15,verstappen,27,4,1:17.289,77289
2000,15,villeneuve,27,5,1:16.407,76407
2000,15,barrichello,27,6,1:16.782,76782
2000,15,diniz,27,7,1:17.117,77117
2000,15,rosa,27,8,1:16.793,76793
2000,15,irvine,27,9,1:17.440,77440
2000,15,coulthard,27,10,1:17.123,77123
2000,15,zonta,27,11,1:17.527,77527
2000,15,gene,27,12,1:17.620,77620
2000,15,heidfeld,27,13,1:17.633,77633
2000,15,alesi,27,14,1:19.747,79747
2000,15,wurz,27,15,1:17.767,77767
2000,15,mazzacane,27,16,1:18.270,78270
2000,15,herbert,27,17,2:02.721,122721
2000,15,fisichella,27,18,1:18.998,78998
2000,15,michael_schumacher,28,1,1:16.480,76480
2000,15,ralf_schumacher,28,2,1:16.596,76596
2000,15,frentzen,28,3,1:17.249,77249
2000,15,verstappen,28,4,1:17.050,77050
2000,15,villeneuve,28,5,1:16.724,76724
2000,15,barrichello,28,6,1:16.166,76166
2000,15,diniz,28,7,1:17.464,77464
2000,15,rosa,28,8,1:17.149,77149
2000,15,coulthard,28,9,1:16.077,76077
2000,15,irvine,28,10,1:18.044,78044
2000,15,zonta,28,11,1:17.700,77700
2000,15,gene,28,12,1:17.665,77665
2000,15,heidfeld,28,13,1:17.253,77253
2000,15,alesi,28,14,1:18.475,78475
2000,15,wurz,28,15,1:17.057,77057
2000,15,mazzacane,28,16,1:17.943,77943
2000,15,herbert,28,17,1:22.730,82730
2000,15,fisichella,28,18,1:17.379,77379
2000,15,michael_schumacher,29,1,1:16.505,76505
2000,15,ralf_schumacher,29,2,1:16.309,76309
2000,15,frentzen,29,3,1:17.006,77006
2000,15,verstappen,29,4,1:16.895,76895
2000,15,villeneuve,29,5,1:16.847,76847
2000,15,barrichello,29,6,1:17.083,77083
2000,15,diniz,29,7,1:16.994,76994
2000,15,rosa,29,8,1:17.162,77162
2000,15,coulthard,29,9,1:16.713,76713
2000,15,irvine,29,10,1:16.983,76983
2000,15,zonta,29,11,1:17.351,77351
2000,15,gene,29,12,1:17.402,77402
2000,15,heidfeld,29,13,1:16.798,76798
2000,15,alesi,29,14,1:17.302,77302
2000,15,wurz,29,15,1:16.694,76694
2000,15,mazzacane,29,16,1:17.519,77519
2000,15,herbert,29,17,1:18.253,78253
2000,15,fisichella,29,18,1:20.285,80285
2000,15,michael_schumacher,30,1,1:16.108,76108
2000,15,ralf_schumacher,30,2,1:16.516,76516
2000,15,frentzen,30,3,1:16.870,76870
2000,15,verstappen,30,4,1:17.084,77084
2000,15,villeneuve,30,5,1:16.788,76788
2000,15,barrichello,30,6,1:17.037,77037
2000,15,diniz,30,7,1:16.903,76903
2000,15,rosa,30,8,1:17.325,77325
2000,15,coulthard,30,9,1:17.604,77604
2000,15,irvine,30,10,1:16.904,76904
2000,15,zonta,30,11,1:17.134,77134
2000,15,gene,30,12,1:16.888,76888
2000,15,heidfeld,30,13,1:17.189,77189
