season,round,position,position_text,classification,status,points,grid,laps
2012,20,9,9,classified,Finished,2,14,71
2012,20,10,10,classified,+1 Lap,1,8,70
2012,20,11,11,classified,+1 Lap,0,19,70
2012,20,12,12,classified,+1 Lap,0,22,70
2012,20,13,13,classified,+1 Lap,0,15,70
2012,20,14,14,classified,+1 Lap,0,20,70
2012,20,15,15,classified,+1 Lap,0,9,70
2012,20,16,16,classified,+1 Lap,0,21,70
2012,20,17,17,classified,+2 Laps,0,24,69
2012,20,18,18,classified,+2 Laps,0,23,69
2012,20,19,19,classified,Accident,0,10,68
2012,20,20,R,retired,Collision,0,1,54
2012,20,21,R,retired,Accident,0,18,5
2012,20,22,R,retired,Collision,0,16,1
2012,20,23,R,retired,Collision,0,11,0
2012,20,24,R,retired,Collision,0,12,0
2013,1,1,1,classified,Finished,25,7,58
2013,1,2,2,classified,Finished,18,5,58
2013,1,3,3,classified,Finished,15,1,58
2013,1,4,4,classified,Finished,12,4,58
2013,1,5,5,classified,Finished,10,3,58
2013,1,6,6,classified,Finished,8,2,58
2013,1,7,7,classified,Finished,6,12,58
2013,1,8,8,classified,Finished,4,9,58
2013,1,9,9,classified,Finished,2,10,58
2013,1,10,10,classified,Finished,1,8,58
2013,1,11,11,classified,Finished,0,15,58
2013,1,12,12,classified,Finished,0,13,58
2013,1,13,13,classified,+1 Lap,0,18,57
2013,1,14,14,classified,+1 Lap,0,16,57
2013,1,15,15,classified,+1 Lap,0,19,57
2013,1,16,16,classified,+2 Laps,0,22,56
2013,1,17,17,classified,+2 Laps,0,20,56
2013,1,18,18,classified,+2 Laps,0,21,56
2013,1,19,R,retired,Hydraulics,0,14,39
2013,1,20,R,retired,Electrical,0,6,26
2013,1,21,R,retired,Spun off,0,17,24
2013,1,22,W,withdrawn,Fuel system,0,11,0
2013,2,1,1,classified,Finished,25,1,56
2013,2,2,2,classified,Finished,18,5,56
2013,2,3,3,classified,Finished,15,4,56
2013,2,4,4,classified,Finished,12,6,56
2013,2,5,5,classified,Finished,10,2,56
2013,2,6,6,classified,Finished,8,11,56
2013,2,7,7,classified,Finished,6,10,56
2013,2,8,8,classified,Finished,4,12,56
2013,2,9,9,classified,Finished,2,9,56
2013,2,10,10,classified,Finished,1,17,56
2013,2,11,11,classified,Finished,0,18,56
2013,2,12,12,classified,+1 Lap,0,14,55
2013,2,13,13,classified,+1 Lap,0,19,55
2013,2,14,14,classified,+1 Lap,0,20,55
2013,2,15,15,classified,+1 Lap,0,22,55
2013,2,16,16,classified,+2 Laps,0,21,54
2013,2,17,17,classified,Withdrew,0,7,53
2013,2,18,18,classified,Retired,0,13,51
2013,2,19,R,retired,Retired,0,16,45
2013,2,20,R,retired,Wheel nut,0,8,27
2013,2,21,R,retired,Wheel nut,0,15,22
2013,2,22,R,retired,Collision,0,3,1
2013,3,1,1,classified,Finished,25,3,56
2013,3,2,2,classified,Finished,18,2,56
2013,3,3,3,classified,Finished,15,1,56
2013,3,4,4,classified,Finished,12,9,56
2013,3,5,5,classified,Finished,10,8,56
2013,3,6,6,classified,Finished,8,5,56
2013,3,7,7,classified,Finished,6,7,56
2013,3,8,8,classified,Finished,4,11,56
2013,3,9,9,classified,Finished,2,6,56
2013,3,10,10,classified,Finished,1,10,56
2013,3,11,11,classified,Finished,0,12,56
2013,3,12,12,classified,Finished,0,15,56
2013,3,13,13,classified,Finished,0,16,56
2013,3,14,14,classified,Finished,0,14,56
2013,3,15,15,classified,+1 Lap,0,18,55
2013,3,16,16,classified,+1 Lap,0,20,55
2013,3,17,17,classified,+1 Lap,0,19,55
2013,3,18,18,classified,+1 Lap,0,21,55
2013,3,19,R,retired,Suspension,0,4,21
2013,3,20,R,retired,Wheel,0,22,15
2013,3,21,R,retired,Collision,0,13,5
2013,3,22,R,retired,Collision,0,17,4
2013,4,1,1,classified,Finished,25,2,57
2013,4,2,2,classified,Finished,18,8,57
2013,4,3,3,classified,Finished,15,11,57
2013,4,4,4,classified,Finished,12,5,57
2013,4,5,5,classified,Finished,10,9,57
2013,4,6,6,classified,Finished,8,12,57
2013,4,7,7,classified,Finished,6,7,57
2013,4,8,8,classified,Finished,4,3,57
2013,4,9,9,classified,Finished,2,1,57
2013,4,10,10,classified,Finished,1,10,57
2013,4,11,11,classified,Finished,0,17,57
2013,4,12,12,classified,Finished,0,14,57
2013,4,13,13,classified,Finished,0,6,57
2013,4,14,14,classified,Finished,0,15,57
2013,4,15,15,classified,Finished,0,4,57
2013,4,16,16,classified,+1 Lap,0,13,56
2013,4,17,17,classified,+1 Lap,0,18,56
2013,4,18,18,classified,+1 Lap,0,22,56
2013,4,19,19,classified,+1 Lap,0,19,56
2013,4,20,20,classified,+1 Lap,0,21,56
2013,4,21,21,classified,+2 Laps,0,20,55
2013,4,22,R,retired,Puncture,0,16,16
2013,5,1,1,classified,Finished,25,5,66
2013,5,2,2,classified,Finished,18,4,66
2013,5,3,3,classified,Finished,15,9,66
2013,5,4,4,classified,Finished,12,3,66
2013,5,5,5,classified,Finished,10,7,66
2013,5,6,6,classified,Finished,8,1,66
2013,5,7,7,classified,Finished,6,10,66
2013,5,8,8,classified,Finished,4,14,66
2013,5,9,9,classified,Finished,2,8,66
2013,5,10,10,classified,+1 Lap,1,11,65
2013,5,11,11,classified,+1 Lap,0,19,65
2013,5,12,12,classified,+1 Lap,0,2,65
2013,5,13,13,classified,+1 Lap,0,13,65
2013,5,14,14,classified,+1 Lap,0,17,65
2013,5,15,15,classified,+1 Lap,0,15,65
2013,5,16,16,classified,+1 Lap,0,16,65
2013,5,17,17,classified,+1 Lap,0,22,65
2013,5,18,18,classified,+2 Laps,0,20,64
2013,5,19,19,classified,+2 Laps,0,21,64
2013,5,20,20,classified,Accident,0,12,52
2013,5,21,21,classified,Wheel,0,18,21
2013,5,22,22,classified,Suspension,0,6,8
2013,6,1,1,classified,Finished,25,1,78
2013,6,2,2,classified,Finished,18,3,78
2013,6,3,3,classified,Finished,15,4,78
2013,6,4,4,classified,Finished,12,2,78
2013,6,5,5,classified,Finished,10,8,78
2013,6,6,6,classified,Finished,8,9,78
2013,6,7,7,classified,Finished,6,6,78
2013,6,8,8,classified,Finished,4,10,78
2013,6,9,9,classified,Finished,2,17,78
2013,6,10,10,classified,Finished,1,5,78
2013,6,11,11,classified,Finished,0,11,78
2013,6,12,12,classified,Finished,0,14,78
2013,6,13,13,classified,Finished,0,19,78
2013,6,14,14,classified,Finished,0,22,78
2013,6,15,15,classified,Finished,0,15,78
2013,6,16,16,classified,Suspension,0,7,72
2013,6,17,R,retired,Collision,0,13,63
2013,6,18,R,retired,Collision,0,12,61
2013,6,19,R,retired,Brakes,0,20,58
2013,6,20,R,retired,Collision,0,16,44
2013,6,21,R,retired,Accident,0,21,28
2013,6,22,R,retired,Gearbox,0,18,7
2013,7,1,1,classified,Finished,25,1,70
2013,7,2,2,classified,Finished,18,6,70
2013,7,3,3,classified,Finished,15,2,70
2013,7,4,4,classified,Finished,12,5,70
2013,7,5,5,classified,Finished,10,4,70
2013,7,6,6,classified,+1 Lap,8,7,69
2013,7,7,7,classified,+1 Lap,6,17,69
2013,7,8,8,classified,+1 Lap,4,16,69
2013,7,9,9,classified,+1 Lap,2,10,69
2013,7,10,10,classified,+1 Lap,1,8,69
2013,7,11,11,classified,+1 Lap,0,12,69
2013,7,12,12,classified,+1 Lap,0,14,69
2013,7,13,13,classified,+1 Lap,0,22,69
2013,7,14,14,classified,+1 Lap,0,3,69
2013,7,15,15,classified,+2 Laps,0,11,68
2013,7,16,16,classified,+2 Laps,0,13,68
2013,7,17,17,classified,+2 Laps,0,19,68
2013,7,18,18,classified,+3 Laps,0,18,67
2013,7,19,19,classified,+3 Laps,0,20,67
2013,7,20,20,classified,Accident,0,15,63
2013,7,21,R,retired,Collision,0,9,45
2013,7,22,R,retired,Collision,0,21,43
2013,8,1,1,classified,Finished,25,2,52
2013,8,2,2,classified,Finished,18,4,52
2013,8,3,3,classified,Finished,15,9,52
2013,8,4,4,classified,Finished,12,1,52
2013,8,5,5,classified,Finished,10,8,52
2013,8,6,6,classified,Finished,8,11,52
2013,8,7,7,classified,Finished,6,6,52
2013,8,8,8,classified,Finished,4,5,52
2013,8,9,9,classified,Finished,2,21,52
2013,8,10,10,classified,Finished,1,14,52
2013,8,11,11,classified,Finished,0,15,52
2013,8,12,12,classified,Finished,0,16,52
2013,8,13,13,classified,Finished,0,10,52
2013,8,14,14,classified,Finished,0,17,52
2013,8,15,15,classified,Finished,0,18,52
2013,8,16,16,classified,Finished,0,19,52
2013,8,17,17,classified,Finished,0,20,52
2013,8,18,18,classified,Finished,0,22,52
2013,8,19,19,classified,Retired,0,7,51
2013,8,20,20,classified,Wheel,0,13,46
2013,8,21,R,retired,Gearbox,0,3,41
2013,8,22,R,retired,Tyre,0,12,35
2013,9,1,1,classified,Finished,25,2,60
2013,9,2,2,classified,Finished,18,4,60
2013,9,3,3,classified,Finished,15,5,60
2013,9,4,4,classified,Finished,12,8,60
2013,9,5,5,classified,Finished,10,1,60
2013,9,6,6,classified,Finished,8,9,60
2013,9,7,7,classified,Finished,6,3,60
2013,9,8,8,classified,Finished,4,13,60
2013,9,9,9,classified,Finished,2,11,60
2013,9,10,10,classified,Finished,1,10,60
2013,9,11,11,classified,Finished,0,12,60
2013,9,12,12,classified,Finished,0,6,60
2013,9,13,13,classified,Finished,0,15,60
2013,9,14,14,classified,Finished,0,14,60
2013,9,15,15,classified,Finished,0,18,60
2013,9,16,16,classified,+1 Lap,0,17,59
2013,9,17,17,classified,+1 Lap,0,22,59
2013,9,18,18,classified,+1 Lap,0,20,59
2013,9,19,19,classified,+1 Lap,0,21,59
2013,9,20,R,retired,Hydraulics,0,16,22
2013,9,21,R,retired,Engine,0,19,21
2013,9,22,R,retired,Spun off,0,7,3
2013,10,1,1,classified,Finished,25,1,70
2013,10,2,2,classified,Finished,18,6,70
2013,10,3,3,classified,Finished,15,2,70
2013,10,4,4,classified,Finished,12,10,70
2013,10,5,5,classified,Finished,10,5,70
2013,10,6,6,classified,Finished,8,3,70
2013,10,7,7,classified,Finished,6,13,70
2013,10,8,8,classified,Finished,4,7,70
2013,10,9,9,classified,+1 Lap,2,9,69
2013,10,10,10,classified,+1 Lap,1,15,69
2013,10,11,11,classified,+1 Lap,0,12,69
2013,10,12,12,classified,+1 Lap,0,14,69
2013,10,13,13,classified,+1 Lap,0,8,69
2013,10,14,14,classified,+2 Laps,0,20,68
2013,10,15,15,classified,+2 Laps,0,19,68
2013,10,16,16,classified,+3 Laps,0,21,67
2013,10,17,17,classified,+3 Laps,0,22,67
2013,10,18,18,classified,Hydraulics,0,18,66
2013,10,19,19,classified,Engine,0,4,64
2013,10,20,R,retired,Hydraulics,0,16,42
2013,10,21,R,retired,Transmission,0,17,28
2013,10,22,R,retired,Hydraulics,0,11,19
2013,11,1,1,classified,Finished,25,2,44
2013,11,2,2,classified,Finished,18,9,44
2013,11,3,3,classified,Finished,15,1,44
2013,11,4,4,classified,Finished,12,4,44
2013,11,5,5,classified,Finished,10,3,44
2013,11,6,6,classified,Finished,8,6,44
2013,11,7,7,classified,Finished,6,10,44
2013,11,8,8,classified,Finished,4,7,44
2013,11,9,9,classified,Finished,2,12,44
2013,11,10,10,classified,Finished,1,19,44
2013,11,11,11,classified,Finished,0,13,44
2013,11,12,12,classified,Finished,0,18,44
2013,11,13,13,classified,Finished,0,11,44
2013,11,14,14,classified,Finished,0,21,44
2013,11,15,15,classified,Finished,0,20,44
2013,11,16,16,classified,+1 Lap,0,14,43
2013,11,17,17,classified,+1 Lap,0,17,43
2013,11,18,18,classified,+1 Lap,0,15,43
2013,11,19,19,classified,+2 Laps,0,16,42
2013,11,20,R,retired,Collision,0,5,26
2013,11,21,R,retired,Brakes,0,8,25
2013,11,22,R,retired,Oil leak,0,22,8
2013,12,1,1,classified,Finished,25,1,53
2013,12,2,2,classified,Finished,18,5,53
2013,12,3,3,classified,Finished,15,2,53
2013,12,4,4,classified,Finished,12,4,53
2013,12,5,5,classified,Finished,10,3,53
2013,12,6,6,classified,Finished,8,6,53
2013,12,7,7,classified,Finished,6,7,53
2013,12,8,8,classified,Finished,4,13,53
2013,12,9,9,classified,Finished,2,12,53
2013,12,10,10,classified,Finished,1,9,53
2013,12,11,11,classified,Finished,0,11,53
2013,12,12,12,classified,Finished,0,8,53
2013,12,13,13,classified,Finished,0,16,53
2013,12,14,14,classified,Finished,0,14,53
2013,12,15,15,classified,Finished,0,18,53
2013,12,16,16,classified,+1 Lap,0,17,52
2013,12,17,17,classified,+1 Lap,0,20,52
2013,12,18,18,classified,+1 Lap,0,19,52
2013,12,19,19,classified,+1 Lap,0,21,52
2013,12,20,20,classified,+1 Lap,0,22,52
2013,12,21,R,retired,Transmission,0,10,14
2013,12,22,R,retired,Accident,0,15,0
2013,13,1,1,classified,Finished,25,1,61
2013,13,2,2,classified,Finished,18,7,61
2013,13,3,3,classified,Finished,15,13,61
2013,13,4,4,classified,Finished,12,2,61
2013,13,5,5,classified,Finished,10,5,61
2013,13,6,6,classified,Finished,8,6,61
2013,13,7,7,classified,Finished,6,8,61
2013,13,8,8,classified,Finished,4,14,61
2013,13,9,9,classified,Finished,2,11,61
2013,13,10,10,classified,Finished,1,15,61
2013,13,11,11,classified,Finished,0,18,61
2013,13,12,12,classified,Finished,0,10,61
2013,13,13,13,classified,Finished,0,16,61
2013,13,14,14,classified,Finished,0,12,61
2013,13,15,15,classified,Water pressure,0,4,60
2013,13,16,16,classified,+1 Lap,0,20,60
2013,13,17,17,classified,+1 Lap,0,22,60
2013,13,18,18,classified,+1 Lap,0,21,60
2013,13,19,19,classified,+1 Lap,0,19,60
2013,13,20,20,classified,Accident,0,17,54
2013,13,21,R,retired,Pneumatics,0,3,37
2013,13,22,R,retired,Accident,0,9,23
2013,14,1,1,classified,Finished,25,1,55
2013,14,2,2,classified,Finished,18,9,55
2013,14,3,3,classified,Finished,15,3,55
2013,14,4,4,classified,Finished,12,7,55
2013,14,5,5,classified,Finished,10,2,55
2013,14,6,6,classified,Finished,8,5,55
2013,14,7,7,classified,Finished,6,4,55
2013,14,8,8,classified,Finished,4,11,55
2013,14,9,9,classified,Finished,2,6,55
2013,14,10,10,classified,Finished,1,10,55
2013,14,11,11,classified,Finished,0,8,55
2013,14,12,12,classified,Finished,0,17,55
2013,14,13,13,classified,Finished,0,18,55
2013,14,14,14,classified,Finished,0,19,55
2013,14,15,15,classified,Finished,0,20,55
2013,14,16,16,classified,Finished,0,22,55
2013,14,17,17,classified,Finished,0,21,55
2013,14,18,18,classified,+2 Laps,0,16,53
2013,14,19,19,classified,+3 Laps,0,12,52
2013,14,20,20,classified,Collision,0,14,50
2013,14,21,R,retired,Collision,0,13,36
2013,14,22,R,retired,Spun off,0,15,24
2013,15,1,1,classified,Finished,25,2,53
2013,15,2,2,classified,Finished,18,1,53
2013,15,3,3,classified,Finished,15,4,53
2013,15,4,4,classified,Finished,12,8,53
2013,15,5,5,classified,Finished,10,9,53
2013,15,6,6,classified,Finished,8,7,53
2013,15,7,7,classified,Finished,6,14,53
2013,15,8,8,classified,Finished,4,6,53
2013,15,9,9,classified,Finished,2,10,53
2013,15,10,10,classified,Finished,1,5,53
2013,15,11,11,classified,Finished,0,12,53
2013,15,12,12,classified,+1 Lap,0,17,52
2013,15,13,13,classified,+1 Lap,0,16,52
2013,15,14,14,classified,+1 Lap,0,22,52
2013,15,15,15,classified,+1 Lap,0,11,52
2013,15,16,16,classified,+1 Lap,0,15,52
2013,15,17,17,classified,+1 Lap,0,13,52
2013,15,18,18,classified,+1 Lap,0,20,52
2013,15,19,19,classified,+1 Lap,0,18,52
2013,15,20,R,retired,Puncture,0,3,7
2013,15,21,R,retired,Accident,0,19,0
2013,15,22,R,retired,Accident,0,21,0
2013,16,1,1,classified,Finished,25,1,60
2013,16,2,2,classified,Finished,18,2,60
2013,16,3,3,classified,Finished,15,17,60
2013,16,4,4,classified,Finished,12,5,60
2013,16,5,5,classified,Finished,10,9,60
2013,16,6,6,classified,Finished,8,3,60
2013,16,7,7,classified,Finished,6,6,60
2013,16,8,8,classified,Finished,4,12,60
2013,16,9,9,classified,Finished,2,13,60
2013,16,10,10,classified,Finished,1,11,60
2013,16,11,11,classified,Finished,0,8,60
2013,16,12,12,classified,Finished,0,18,60
2013,16,13,13,classified,+1 Lap,0,14,59
2013,16,14,14,classified,+1 Lap,0,10,59
2013,16,15,15,classified,+1 Lap,0,16,59
2013,16,16,16,classified,+1 Lap,0,15,59
2013,16,17,17,classified,+2 Laps,0,22,58
2013,16,18,18,classified,+2 Laps,0,19,58
2013,16,19,19,classified,Mechanical,0,7,54
2013,16,20,R,retired,Alternator,0,4,39
2013,16,21,R,retired,Hydraulics,0,21,35
2013,16,22,R,retired,Collision,0,20,1
2013,17,1,1,classified,Finished,25,2,55
2013,17,2,2,classified,Finished,18,1,55
2013,17,3,3,classified,Finished,15,3,55
2013,17,4,4,classified,Finished,12,6,55
2013,17,5,5,classified,Finished,10,10,55
2013,17,6,6,classified,Finished,8,11,55
2013,17,7,7,classified,Finished,6,4,55
2013,17,8,8,classified,Finished,4,7,55
2013,17,9,9,classified,Finished,2,8,55
2013,17,10,10,classified,Finished,1,17,55
2013,17,11,11,classified,Finished,0,14,55
2013,17,12,12,classified,Finished,0,12,55
2013,17,13,13,classified,Finished,0,16,55
2013,17,14,14,classified,+1 Lap,0,5,54
2013,17,15,15,classified,+1 Lap,0,15,54
2013,17,16,16,classified,+1 Lap,0,9,54
2013,17,17,17,classified,+1 Lap,0,13,54
2013,17,18,18,classified,+1 Lap,0,18,54
2013,17,19,19,classified,+1 Lap,0,19,54
2013,17,20,20,classified,+2 Laps,0,21,53
2013,17,21,21,classified,+2 Laps,0,20,53
2013,17,22,R,retired,Accident,0,22,0
2013,18,1,1,classified,Finished,25,1,56
2013,18,2,2,classified,Finished,18,3,56
2013,18,3,3,classified,Finished,15,2,56
2013,18,4,4,classified,Finished,12,5,56
2013,18,5,5,classified,Finished,10,6,56
2013,18,6,6,classified,Finished,8,4,56
2013,18,7,7,classified,Finished,6,7,56
2013,18,8,8,classified,Finished,4,9,56
2013,18,9,9,classified,Finished,2,12,56
2013,18,10,10,classified,Finished,1,15,56
2013,18,11,11,classified,Finished,0,10,56
2013,18,12,12,classified,Finished,0,14,56
2013,18,13,13,classified,Finished,0,13,56
2013,18,14,14,classified,Finished,0,20,56
2013,18,15,15,classified,Finished,0,8,56
2013,18,16,16,classified,Finished,0,11,56
2013,18,17,17,classified,+1 Lap,0,17,55
2013,18,18,18,classified,+1 Lap,0,19,55
2013,18,19,19,classified,+1 Lap,0,18,55
2013,18,20,20,classified,+1 Lap,0,22,55
2013,18,21,21,classified,+2 Laps,0,21,54
2013,18,22,R,retired,Accident,0,16,0
2013,19,1,1,classified,Finished,25,1,71
2013,19,2,2,classified,Finished,18,4,71
2013,19,3,3,classified,Finished,15,3,71
2013,19,4,4,classified,Finished,12,14,71
2013,19,5,5,classified,Finished,10,2,71
2013,19,6,6,classified,Finished,8,19,71
2013,19,7,7,classified,Finished,6,9,71
2013,19,8,8,classified,Finished,4,10,71
2013,19,9,9,classified,Finished,2,5,71
2013,19,10,10,classified,+1 Lap,1,7,70
2013,19,11,11,classified,+1 Lap,0,12,70
2013,19,12,12,classified,+1 Lap,0,17,70
2013,19,13,13,classified,+1 Lap,0,15,70
2013,19,14,14,classified,+1 Lap,0,11,70
2013,19,15,15,classified,+1 Lap,0,8,70
2013,19,16,16,classified,+1 Lap,0,16,70
2013,19,17,17,classified,+2 Laps,0,21,69
2013,19,18,18,classified,+2 Laps,0,20,69
2013,19,19,19,classified,+2 Laps,0,22,69
2013,19,20,R,retired,Mechanical,0,18,58
2013,19,21,R,retired,Accident,0,13,45
2013,19,22,R,retired,Engine,0,6,2
2014,1,1,1,classified,Finished,25,3,57
2014,1,2,2,classified,Finished,18,4,57
2014,1,3,3,classified,Finished,15,10,57
2014,1,4,4,classified,Finished,12,5,57
2014,1,5,5,classified,Finished,10,15,57
2014,1,6,6,classified,Finished,8,7,57
2014,1,7,7,classified,Finished,6,11,57
2014,1,8,8,classified,Finished,4,6,57
2014,1,9,9,classified,Finished,2,8,57
2014,1,10,10,classified,Finished,1,16,57
2014,1,11,11,classified,+1 Lap,0,13,56
2014,1,12,12,classified,+1 Lap,0,20,56
2014,1,13,13,classified,+2 Laps,0,17,55
2014,1,14,R,retired,+8 Laps,0,18,49
2014,1,15,R,retired,ERS,0,22,43
2014,1,16,R,retired,ERS,0,21,29
2014,1,17,R,retired,Oil pressure,0,19,27
2014,1,18,R,retired,Engine,0,12,3
2014,1,19,R,retired,Engine,0,1,2
2014,1,20,R,retired,Collision,0,9,0
2014,1,21,R,retired,Collision,0,14,0
2014,1,22,D,disqualified,Disqualified,0,2,57
2014,2,1,1,classified,Finished,25,1,56
2014,2,2,2,classified,Finished,18,3,56
2014,2,3,3,classified,Finished,15,2,56
2014,2,4,4,classified,Finished,12,4,56
2014,2,5,5,classified,Finished,10,7,56
2014,2,6,6,classified,Finished,8,10,56
2014,2,7,7,classified,Finished,6,13,56
2014,2,8,8,classified,Finished,4,18,56
2014,2,9,9,classified,+1 Lap,2,8,55
2014,2,10,10,classified,+1 Lap,1,11,55
2014,2,11,11,classified,+1 Lap,0,15,55
2014,2,12,12,classified,+1 Lap,0,6,55
2014,2,13,13,classified,+1 Lap,0,20,55
2014,2,14,14,classified,+2 Laps,0,22,54
2014,2,15,15,classified,+2 Laps,0,21,54
2014,2,16,R,retired,Technical,0,5,49
2014,2,17,R,retired,Gearbox,0,12,35
2014,2,18,R,retired,Electrical,0,17,32
2014,2,19,R,retired,Power Unit,0,9,18
2014,2,20,R,retired,Brakes,0,19,8
2014,2,21,R,retired,Engine,0,16,7
2014,2,22,W,withdrawn,Withdrew,0,14,0
2014,3,1,1,classified,Finished,25,2,57
2014,3,2,2,classified,Finished,18,1,57
2014,3,3,3,classified,Finished,15,4,57
2014,3,4,4,classified,Finished,12,13,57
2014,3,5,5,classified,Finished,10,11,57
2014,3,6,6,classified,Finished,8,10,57
2014,3,7,7,classified,Finished,6,7,57
2014,3,8,8,classified,Finished,4,3,57
2014,3,9,9,classified,Finished,2,9,57
2014,3,10,10,classified,Finished,1,5,57
2014,3,11,11,classified,Finished,0,12,57
2014,3,12,12,classified,Finished,0,16,57
2014,3,13,13,classified,Finished,0,21,57
2014,3,14,14,classified,Finished,0,17,57
2014,3,15,15,classified,Finished,0,18,57
2014,3,16,16,classified,+1 Lap,0,19,56
2014,3,17,17,classified,Clutch,0,6,55
2014,3,18,R,retired,Clutch,0,8,40
2014,3,19,R,retired,Collision,0,15,39
2014,3,20,R,retired,Retired,0,20,33
2014,3,21,R,retired,Retired,0,14,18
2014,3,22,R,retired,Collision,0,22,17
2014,4,1,1,classified,Finished,25,1,54
2014,4,2,2,classified,Finished,18,4,54
2014,4,3,3,classified,Finished,15,5,54
2014,4,4,4,classified,Finished,12,2,54
2014,4,5,5,classified,Finished,10,3,54
2014,4,6,6,classified,Finished,8,8,54
2014,4,7,7,classified,Finished,6,7,54
2014,4,8,8,classified,Finished,4,11,54
2014,4,9,9,classified,Finished,2,16,54
2014,4,10,10,classified,+1 Lap,1,13,53
2014,4,11,11,classified,+1 Lap,0,12,53
2014,4,12,12,classified,+1 Lap,0,9,53
2014,4,13,13,classified,+1 Lap,0,15,53
2014,4,14,14,classified,+1 Lap,0,22,53
2014,4,15,15,classified,+1 Lap,0,6,53
2014,4,16,16,classified,+1 Lap,0,17,53
2014,4,17,17,classified,+1 Lap,0,19,53
2014,4,18,18,classified,+1 Lap,0,18,53
2014,4,19,19,classified,+2 Laps,0,21,52
2014,4,20,20,classified,+2 Laps,0,20,52
2014,4,21,R,retired,Gearbox,0,10,28
2014,4,22,R,retired,Engine,0,14,5
2014,5,1,1,classified,Finished,25,1,66
2014,5,2,2,classified,Finished,18,2,66
2014,5,3,3,classified,Finished,15,3,66
2014,5,4,4,classified,Finished,12,15,66
2014,5,5,5,classified,Finished,10,4,66
2014,5,6,6,classified,Finished,8,7,66
2014,5,7,7,classified,+1 Lap,6,6,65
2014,5,8,8,classified,+1 Lap,4,5,65
